concat,weighted_sum,V,Recovered_Binary,Recovered_Value,V_ideal,Ideal_Digital,Error
5 11 9,100,181.680515408516,10001011,139,207.35154862378974,159,20
5 11 10,101,185.0266605615617,10001110,142,209.42506411002762,160,18
5 11 11,102,188.39161098003393,10010000,144,211.4985795962655,162,18
5 11 12,103,191.75823032855993,10010011,147,213.57209508250344,164,17
5 11 13,104,195.1556652784348,10010110,150,215.64561056874132,165,15
5 11 14,105,198.54839146137238,10011000,152,217.71912605497923,167,15
5 11 15,106,201.95092259806358,10011011,155,219.7926415412171,168,13
5 11 16,107,205.3700834512711,10011101,157,221.866157027455,170,13
5 12 0,92,155.30861914157867,01110111,119,190.76342473388655,146,27
5 12 1,93,158.55075418949127,01111001,121,192.83694022012446,148,27
5 12 2,94,161.80790960788727,01111100,124,194.91045570636234,149,25
5 12 3,95,165.09799659252167,01111110,126,196.98397119260025,151,25
5 12 4,96,168.40191185474396,10000001,129,199.05748667883813,153,24
5 12 5,97,171.73098027706146,10000011,131,201.131002165076,154,23
5 12 6,98,175.03352463245392,10000110,134,203.20451765131395,156,22
5 12 7,99,178.36113274097443,10001001,137,205.27803313755183,157,20
5 12 8,100,181.69467151165014,10001011,139,207.35154862378974,159,20
5 12 9,101,185.06507575511938,10001110,142,209.42506411002762,160,18
5 12 10,102,188.41113150119793,10010000,144,211.4985795962655,162,18
5 12 11,103,191.77763164043432,10010011,147,213.57209508250344,164,17
5 12 12,104,195.17378509044653,10010110,150,215.64561056874132,165,15
5 12 13,105,198.5509246587754,10011000,152,217.71912605497923,167,15
5 12 14,106,201.97235047817242,10011011,155,219.7926415412171,168,13
5 12 15,107,205.39475977420813,10011101,157,221.866157027455,170,13
5 12 16,108,208.8263481855393,10100000,160,223.93967251369293,172,12
5 13 0,93,158.5414558649063,01111001,121,192.83694022012446,148,27
5 13 1,94,161.81685029806363,01111100,124,194.91045570636234,149,25
5 13 2,95,165.12124240398407,01111110,126,196.98397119260025,151,25
5 13 3,96,168.38963329792023,10000001,129,199.05748667883813,153,24
5 13 4,97,171.72391709806362,10000011,131,201.131002165076,154,23
5 13 5,98,175.0348060980636,10000110,134,203.20451765131395,156,22
5 13 6,99,178.37248742580408,10001001,137,205.27803313755183,157,20
5 13 7,100,181.71782791614538,10001011,139,207.35154862378974,159,20
5 13 8,101,185.06775796413422,10001110,142,209.42506411002762,160,18
5 13 9,102,188.42987716197968,10010000,144,211.4985795962655,162,18
5 13 10,103,191.80084764957434,10010011,147,213.57209508250344,164,17
5 13 11,104,195.1922327280045,10010110,150,215.64561056874132,165,15
5 13 12,105,198.58096539974218,10011000,152,217.71912605497923,167,15
5 13 13,106,202.0016759634019,10011011,155,219.7926415412171,168,13
5 13 14,107,205.42167127132421,10011101,157,221.866157027455,170,13
5 13 15,108,208.85209739208227,10100000,160,223.93967251369293,172,12
5 13 16,109,212.2861593980636,10100011,163,226.0131879999308,173,10
5 14 0,94,161.82951629161835,01111100,124,194.91045570636234,149,25
5 14 1,95,165.08762538433075,01111110,126,196.98397119260025,151,25
5 14 2,96,168.41311752796173,10000001,129,199.05748667883813,153,24
5 14 3,97,171.72469198703766,10000011,131,201.131002165076,154,23
5 14 4,98,175.05456507205963,10000110,134,203.20451765131395,156,22
5 14 5,99,178.38193476200104,10001001,137,205.27803313755183,157,20
5 14 6,100,181.72873556613928,10001011,139,207.35154862378974,159,20
5 14 7,101,185.08957326412207,10001110,142,209.42506411002762,160,18
5 14 8,102,188.4575933218003,10010000,144,211.4985795962655,162,18
5 14 9,103,191.8358057737351,10010011,147,213.57209508250344,164,17
5 14 10,104,195.2046304941178,10010110,150,215.64561056874132,165,15
5 14 11,105,198.61431419849401,10011000,152,217.71912605497923,167,15
5 14 12,106,202.02426612377172,10011011,155,219.7926415412171,168,13
5 14 13,107,205.44864237308508,10011101,157,221.866157027455,170,13
5 14 14,108,208.87871086597448,10100000,160,223.93967251369293,172,12
5 14 15,109,212.31500804424292,10100011,163,226.0131879999308,173,10
5 14 16,110,215.70910513401043,10100101,165,228.08670348616872,175,10
5 15 0,95,165.09132087230682,01111110,126,196.98397119260025,151,25
5 15 1,96,168.41472685337067,10000001,129,199.05748667883813,153,24
5 15 2,97,171.71154916286469,10000011,131,201.131002165076,154,23
5 15 3,98,175.04794895648962,10000110,134,203.20451765131395,156,22
5 15 4,99,178.39048802852642,10001001,137,205.27803313755183,157,20
5 15 5,100,181.74211680889135,10001011,139,207.35154862378974,159,20
5 15 6,101,185.10441482067114,10001110,142,209.42506411002762,160,18
5 15 7,102,188.4699016809464,10010000,144,211.4985795962655,162,18
5 15 8,103,191.84215366840368,10010011,147,213.57209508250344,164,17
5 15 9,104,195.22766768932348,10010110,150,215.64561056874132,165,15
5 15 10,105,198.6528486013413,10011000,152,217.71912605497923,167,15
5 15 11,106,202.04494893550878,10011011,155,219.7926415412171,168,13
5 15 12,107,205.4711133241654,10011101,157,221.866157027455,170,13
5 15 13,108,208.90696346759802,10100000,160,223.93967251369293,172,12
5 15 14,109,212.3583405980636,10100011,163,226.0131879999308,173,10
5 15 15,110,215.76564013957983,10100101,165,228.08670348616872,175,10
5 15 16,111,219.26300227642065,10101000,168,230.1602189724066,176,8
5 16 0,96,168.36126148700714,10000001,129,199.05748667883813,153,24
5 16 1,97,171.7149168252945,10000011,131,201.131002165076,154,23
5 16 2,98,175.06714165210724,10000110,134,203.20451765131395,156,22
5 16 3,99,178.4034818410874,10001001,137,205.27803313755183,157,20
5 16 4,100,181.75165355205542,10001011,139,207.35154862378974,159,20
5 16 5,101,185.1161569356919,10001110,142,209.42506411002762,160,18
5 16 6,102,188.48751485347753,10010000,144,211.4985795962655,162,18
5 16 7,103,191.87112152576452,10010011,147,213.57209508250344,164,17
5 16 8,104,195.25496659806362,10010110,150,215.64561056874132,165,15
5 16 9,105,198.66617019806358,10011000,152,217.71912605497923,167,15
5 16 10,106,202.0767778158188,10011011,155,219.7926415412171,168,13
5 16 11,107,205.50705492496496,10011101,157,221.866157027455,170,13
5 16 12,108,208.93768966197968,10100000,160,223.93967251369293,172,12
5 16 13,109,212.38498389720922,10100011,163,226.0131879999308,173,10
5 16 14,110,215.8022671937943,10100101,165,228.08670348616872,175,10
5 16 15,111,219.2976325750352,10101000,168,230.1602189724066,176,8
5 16 16,112,222.77228534221655,10101011,171,232.23373445864448,178,7
6 0 0,96,148.31925928592682,01110010,114,199.05748667883813,153,39
6 0 1,97,151.68024599552155,01110100,116,201.131002165076,154,38
6 0 2,98,155.0097018480301,01110111,119,203.20451765131395,156,37
6 0 3,99,158.30878913402563,01111001,121,205.27803313755183,157,36
6 0 4,100,161.6585105657577,01111100,124,207.35154862378974,159,35
6 0 5,101,164.9523824453354,01111110,126,209.42506411002762,160,34
6 0 6,102,168.28103363513947,10000001,129,211.4985795962655,162,33
6 0 7,103,171.6165989637375,10000011,131,213.57209508250344,164,33
6 0 8,104,174.95889961719513,10000110,134,215.64561056874132,165,31
6 0 9,105,178.3076971769333,10001001,137,217.71912605497923,167,30
6 0 10,106,181.74822628498083,10001011,139,219.7926415412171,168,29
6 0 11,107,185.12438237667078,10001110,142,221.866157027455,170,28
6 0 12,108,188.5258704423905,10010000,144,223.93967251369293,172,28
6 0 13,109,191.9541507980636,10010011,147,226.0131879999308,173,26
6 0 14,110,195.38380205631256,10010110,150,228.08670348616872,175,25
6 0 15,111,198.80954921245575,10011000,152,230.1602189724066,176,24
6 0 16,112,202.26185023784637,10011011,155,232.23373445864448,178,23
6 1 0,97,151.6796499490738,01110100,116,201.131002165076,154,38
6 1 1,98,155.01509606838226,01110111,119,203.20451765131395,156,37
6 1 2,99,158.33617746829987,01111001,121,205.27803313755183,157,36
6 1 3,100,161.65675222873688,01111100,124,207.35154862378974,159,35
6 1 4,101,164.95133936405182,01111110,126,209.42506411002762,160,34
6 1 5,102,168.28922927379608,10000001,129,211.4985795962655,162,33
6 1 6,103,171.62801325321198,10000011,131,213.57209508250344,164,33
6 1 7,104,174.95684325695038,10000110,134,215.64561056874132,165,31
6 1 8,105,178.32444608211523,10001001,137,217.71912605497923,167,30
6 1 9,106,181.72691762447363,10001011,139,219.7926415412171,168,29
6 1 10,107,185.15275418758392,10001110,142,221.866157027455,170,28
6 1 11,108,188.5307878255844,10010000,144,223.93967251369293,172,28
6 1 12,109,191.95155799388885,10010011,147,226.0131879999308,173,26
6 1 13,110,195.3875571489334,10010110,150,228.08670348616872,175,25
6 1 14,111,198.8120824098587,10011000,152,230.1602189724066,176,24
6 1 15,112,202.25785672664642,10011011,155,232.23373445864448,178,23
6 1 16,113,205.72970807552338,10011110,158,234.30724994488241,180,22
6 2 0,98,155.0132780980636,01110111,119,203.20451765131395,156,37
6 2 1,99,158.3369821310044,01111001,121,205.27803313755183,157,36
6 2 2,100,161.6581827402115,01111100,124,207.35154862378974,159,35
6 2 3,101,164.95974361896515,01111110,126,209.42506411002762,160,34
6 2 4,102,168.286994099617,10000001,129,211.4985795962655,162,33
6 2 5,103,171.6272085905075,10000011,131,213.57209508250344,164,33
6 2 6,104,174.95979368686682,10000110,134,215.64561056874132,165,31
6 2 7,105,178.33776772022247,10001001,137,217.71912605497923,167,30
6 2 8,106,181.74313008785248,10001011,139,219.7926415412171,168,29
6 2 9,107,185.14735996723175,10001110,142,221.866157027455,170,28
6 2 10,108,188.54017555713648,10010000,144,223.93967251369293,172,28
6 2 11,109,191.9504851102829,10010011,147,226.0131879999308,173,26
6 2 12,110,195.40174305439,10010110,150,228.08670348616872,175,25
6 2 13,111,198.8196223974228,10011000,152,230.1602189724066,176,24
6 2 14,112,202.2610455751419,10011011,155,232.23373445864448,178,23
6 2 15,113,205.73250949382782,10011110,158,234.30724994488241,180,22
6 2 16,114,209.19977128505712,10100000,160,236.3807654311203,181,21
6 3 0,99,158.3002358675003,01111001,121,205.27803313755183,157,36
6 3 1,100,161.65758669376373,01111100,124,207.35154862378974,159,35
6 3 2,101,164.95315730571747,01111110,126,209.42506411002762,160,34
6 3 3,102,168.28806698322296,10000001,129,211.4985795962655,162,33
6 3 4,103,171.6378778219223,10000011,131,213.57209508250344,164,33
6 3 5,104,174.9652773141861,10000110,134,215.64561056874132,165,31
6 3 6,105,178.34313213825232,10001001,137,217.71912605497923,167,30
6 3 7,106,181.74095451831818,10001011,139,219.7926415412171,168,29
6 3 8,107,185.15054881572718,10001110,142,221.866157027455,170,28
6 3 9,108,188.56392800807953,10010000,144,223.93967251369293,172,28
6 3 10,109,191.9717639684677,10010011,147,226.0131879999308,173,26
6 3 11,110,195.3931599855423,10010110,150,228.08670348616872,175,25
6 3 12,111,198.8354474306107,10011000,152,230.1602189724066,176,24
6 3 13,112,202.26944983005518,10011011,155,232.23373445864448,178,23
6 3 14,113,205.7371288537979,10011110,158,234.30724994488241,180,22
6 3 15,114,209.20415222644806,10100000,160,236.3807654311203,181,21
6 3 16,115,212.68253028392792,10100011,163,238.4542809173582,183,20
6 4 0,100,161.6544872522354,01111100,124,207.35154862378974,159,35
6 4 1,101,164.9557203054428,01111110,126,209.42506411002762,160,34
6 4 2,102,168.28732192516327,10000001,129,211.4985795962655,162,33
6 4 3,103,171.6347187757492,10000011,131,213.57209508250344,164,33
6 4 4,104,174.9701350927353,10000110,134,215.64561056874132,165,31
6 4 5,105,178.34730446338648,10001001,137,217.71912605497923,167,30
6 4 6,106,181.7140132188797,10001011,139,219.7926415412171,168,29
6 4 7,107,185.14521420001978,10001110,142,221.866157027455,170,28
6 4 8,108,188.5547786951065,10010000,144,223.93967251369293,172,28
6 4 9,109,191.98565185070038,10010011,147,226.0131879999308,173,26
6 4 10,110,195.3977793455124,10010110,150,228.08670348616872,175,25
6 4 11,111,198.84906709194183,10011000,152,230.1602189724066,176,24
6 4 12,112,202.2744864225388,10011011,155,232.23373445864448,178,23
6 4 13,113,205.7465761899948,10011110,158,234.30724994488241,180,22
6 4 14,114,209.21657979488373,10100000,160,236.3807654311203,181,21
6 4 15,115,212.6881331205368,10100011,163,238.4542809173582,183,20
6 4 16,116,216.16612374782568,10100110,166,240.52779640359608,184,18
6 5 0,101,164.95810449123383,01111110,126,209.42506411002762,160,34
6 5 1,102,168.29948127269745,10000001,129,211.4985795962655,162,33
6 5 2,103,171.6340035200119,10000011,131,213.57209508250344,164,33
6 5 3,104,174.97919499874115,10000110,134,215.64561056874132,165,31
6 5 4,105,178.35165560245514,10001001,137,217.71912605497923,167,30
6 5 5,106,181.7452758550644,10001011,139,219.7926415412171,168,29
6 5 6,107,185.1500123739243,10001110,142,221.866157027455,170,28
6 5 7,108,188.5625272989273,10010000,144,223.93967251369293,172,28
6 5 8,109,191.99363887310028,10010011,147,226.0131879999308,173,26
6 5 9,110,195.4195350408554,10010110,150,228.08670348616872,175,25
6 5 10,111,198.85621964931488,10011000,152,230.1602189724066,176,24
6 5 11,112,202.2814005613327,10011011,155,232.23373445864448,178,23
6 5 12,113,205.75304329395289,10011110,158,234.30724994488241,180,22
6 5 13,114,209.21309292316442,10100000,160,236.3807654311203,181,21
6 5 14,115,212.69284188747406,10100011,163,238.4542809173582,183,20
6 5 15,116,216.1728292703629,10100110,166,240.52779640359608,184,18
6 5 16,117,219.67737376689922,10101000,168,242.60131188983397,186,18
6 6 0,102,168.2855635881424,10000001,129,211.4985795962655,162,33
6 6 1,103,171.6403216123581,10000011,131,213.57209508250344,164,33
6 6 2,104,174.98980462551123,10000110,134,215.64561056874132,165,31
6 6 3,105,178.3660501241684,10001001,137,217.71912605497923,167,30
6 6 4,106,181.7411333322525,10001011,139,219.7926415412171,168,29
6 6 5,107,185.15528738498688,10001110,142,221.866157027455,170,28
6 6 6,108,188.57328593730927,10010000,144,223.93967251369293,172,28
6 6 7,109,191.99006259441376,10010011,147,226.0131879999308,173,26
6 6 8,110,195.43157517909998,10010110,150,228.08670348616872,175,25
6 6 9,111,198.8573520980636,10011000,152,230.1602189724066,176,24
6 6 10,112,202.29406654834753,10011011,155,232.23373445864448,178,23
6 6 11,113,205.76323568820953,10011110,158,234.30724994488241,180,22
6 6 12,114,209.22057330608368,10100000,160,236.3807654311203,181,21
6 6 13,115,212.7080112695694,10100011,163,238.4542809173582,183,20
6 6 14,116,216.18355810642248,10100110,166,240.52779640359608,184,18
6 6 15,117,219.68640387058264,10101000,168,242.60131188983397,186,18
6 6 16,118,223.1906204980636,10101011,171,244.6748273760719,188,17
6 7 0,103,171.63871228694916,10000011,131,213.57209508250344,164,33
6 7 1,104,174.9892979980636,10000110,134,215.64561056874132,165,31
6 7 2,105,178.36971580982208,10001001,137,217.71912605497923,167,30
6 7 3,106,181.74530565738678,10001011,139,219.7926415412171,168,29
6 7 4,107,185.1359754800797,10001110,142,221.866157027455,170,28
6 7 5,108,188.58148157596588,10010000,144,223.93967251369293,172,28
6 7 6,109,191.9933408498764,10010011,147,226.0131879999308,173,26
6 7 7,110,195.44486701488495,10010110,150,228.08670348616872,175,25
6 7 8,111,198.86554777622223,10011000,152,230.1602189724066,176,24
6 7 9,112,202.32106745243073,10011011,155,232.23373445864448,178,23
6 7 10,113,205.7744413614273,10011110,158,234.30724994488241,180,22
6 7 11,114,209.2399150133133,10100000,160,236.3807654311203,181,21
6 7 12,115,212.7190976980636,10100011,163,238.4542809173582,183,20
6 7 13,116,216.2111252546311,10100110,166,240.52779640359608,184,18
6 7 14,117,219.69820559024816,10101000,168,242.60131188983397,186,18
6 7 15,118,223.20459783077246,10101011,171,244.6748273760719,188,17
6 7 16,119,226.7197221517564,10101110,174,246.74834286230978,189,15
6 8 0,104,174.988254904747,10000110,134,215.64561056874132,165,31
6 8 1,105,178.36551368236542,10001001,137,217.71912605497923,167,30
6 8 2,106,181.74158036708832,10001011,139,219.7926415412171,168,29
6 8 3,107,185.1398497819901,10001110,142,221.866157027455,170,28
6 8 4,108,188.5751634836197,10010000,144,223.93967251369293,172,28
6 8 5,109,191.99959933757782,10010011,147,226.0131879999308,173,26
6 8 6,110,195.4459697008133,10010110,150,228.08670348616872,175,25
6 8 7,111,198.88992607593536,10011000,152,230.1602189724066,176,24
6 8 8,112,202.32661068439478,10011011,155,232.23373445864448,178,23
6 8 9,113,205.79351484775543,10011110,158,234.30724994488241,180,22
6 8 10,114,209.26226675510406,10100000,160,236.3807654311203,181,21
6 8 11,115,212.7267867326737,10100011,163,238.4542809173582,183,20
6 8 12,116,216.22850000858313,10100110,166,240.52779640359608,184,18
6 8 13,117,219.7216004133225,10101000,168,242.60131188983397,186,18
6 8 14,118,223.2245653867722,10101011,171,244.6748273760719,188,17
6 8 15,119,226.74147784709936,10101110,174,246.74834286230978,189,15
6 8 16,120,230.2564829587937,10110000,176,248.82185834854766,191,15
6 9 0,105,178.3439964056015,10001001,137,217.71912605497923,167,30
6 9 1,106,181.7353218793869,10001011,139,219.7926415412171,168,29
6 9 2,107,185.14324724674225,10001110,142,221.866157027455,170,28
6 9 3,108,188.57021629810328,10010000,144,223.93967251369293,172,28
6 9 4,109,192.00880829806363,10010011,147,226.0131879999308,173,26
6 9 5,110,195.44492661952972,10010110,150,228.08670348616872,175,25
6 9 6,111,198.8890916109085,10011000,152,230.1602189724066,176,24
6 9 7,112,202.33125984668732,10011011,155,232.23373445864448,178,23
6 9 8,113,205.81145584583282,10011110,158,234.30724994488241,180,22
6 9 9,114,209.27457511425018,10100000,160,236.3807654311203,181,21
6 9 10,115,212.7457112073899,10100011,163,238.4542809173582,183,20
6 9 11,116,216.22936427593243,10100110,166,240.52779640359608,184,18
6 9 12,117,219.72246468067175,10101000,168,242.60131188983397,186,18
6 9 13,118,223.22951257228857,10101011,171,244.6748273760719,188,17
6 9 14,119,226.75730288028723,10101110,174,246.74834286230978,189,15
6 9 15,120,230.2685827016831,10110000,176,248.82185834854766,191,15
6 9 16,121,233.7989062070847,10110011,179,250.89537383478557,192,13
6 10 0,106,181.75502121448523,10001011,139,219.7926415412171,168,29
6 10 1,107,185.1461380720139,10001110,142,221.866157027455,170,28
6 10 2,108,188.55972588062286,10010000,144,223.93967251369293,172,28
6 10 3,109,192.02043116092682,10010011,147,226.0131879999308,173,26
6 10 4,110,195.45619189739233,10010110,150,228.08670348616872,175,25
6 10 5,111,198.89695942401886,10011000,152,230.1602189724066,176,24
6 10 6,112,202.35182344913483,10011011,155,232.23373445864448,178,23
6 10 7,113,205.8117836713791,10011110,158,234.30724994488241,180,22
6 10 8,114,209.2854231595993,10100000,160,236.3807654311203,181,21
6 10 9,115,212.76755630970007,10100011,163,238.4542809173582,183,20
6 10 10,116,216.24971926212322,10100110,166,240.52779640359608,184,18
6 10 11,117,219.7420746088029,10101000,168,242.60131188983397,186,18
6 10 12,118,223.2577949762345,10101011,171,244.6748273760719,188,17
6 10 13,119,226.77414119243628,10101110,174,246.74834286230978,189,15
6 10 14,120,230.28875887393963,10110001,177,248.82185834854766,191,14
6 10 15,121,233.81851613521582,10110011,179,250.89537383478557,192,13
6 10 16,122,237.35626041889202,10110110,182,252.96888932102345,194,12
6 11 0,107,185.16086041927338,10001110,142,221.866157027455,170,28
6 11 1,108,188.5686069726944,10010000,144,223.93967251369293,172,28
6 11 2,109,191.99426472187042,10010011,147,226.0131879999308,173,26
6 11 3,110,195.4653114080429,10010110,150,228.08670348616872,175,25
6 11 4,111,198.91105592250824,10011000,152,230.1602189724066,176,24
6 11 5,112,202.37700641155243,10011011,155,232.23373445864448,178,23
6 11 6,113,205.81547915935522,10011110,158,234.30724994488241,180,22
6 11 7,114,209.3022614717484,10100000,160,236.3807654311203,181,21
6 11 8,115,212.796911597252,10100011,163,238.4542809173582,183,20
6 11 9,116,216.264620423317,10100110,166,240.52779640359608,184,18
6 11 10,117,219.76672112941748,10101000,168,242.60131188983397,186,18
6 11 11,118,223.26828539371496,10101011,171,244.6748273760719,188,17
6 11 12,119,226.7869263980636,10101110,174,246.74834286230978,189,15
6 11 13,120,230.31006753444683,10110001,177,248.82185834854766,191,14
6 11 14,121,233.84453356266033,10110011,179,250.89537383478557,192,13
6 11 15,122,237.3772412538529,10110110,182,252.96888932102345,194,12
6 11 16,123,240.92222750186926,10111001,185,255.0424048072614,196,11
6 12 0,108,188.56404721736908,10010000,144,223.93967251369293,172,28
6 12 1,109,191.99813902378082,10010011,147,226.0131879999308,173,26
6 12 2,110,195.4536885023117,10010110,150,228.08670348616872,175,25
6 12 3,111,198.91227781772608,10011000,152,230.1602189724066,176,24
6 12 4,112,202.38153636455536,10011011,155,232.23373445864448,178,23
6 12 5,113,205.83395659923553,10011110,158,234.30724994488241,180,22
6 12 6,114,209.3118280172348,10100000,160,236.3807654311203,181,21
6 12 7,115,212.7924114465714,10100011,163,238.4542809173582,183,20
6 12 8,116,216.2926346063614,10100110,166,240.52779640359608,184,18
6 12 9,117,219.78683769702923,10101000,168,242.60131188983397,186,18
6 12 10,118,223.29162061214453,10101011,171,244.6748273760719,188,17
6 12 11,119,226.81035101413732,10101110,174,246.74834286230978,189,15
6 12 12,120,230.32678663730627,10110001,177,248.82185834854766,191,14
6 12 13,121,233.8594645261765,10110011,179,250.89537383478557,192,13
6 12 14,122,237.4033778905869,10110110,182,252.96888932102345,194,12
6 12 15,123,240.94785749912268,10111001,185,255.0424048072614,196,11
6 12 16,124,244.49573457241064,10111011,187,257.1159202934993,197,10
6 13 0,109,192.00469553470612,10010011,147,226.0131879999308,173,26
6 13 1,110,195.4369693994522,10010110,150,228.08670348616872,175,25
6 13 2,111,198.9248543977737,10011000,152,230.1602189724066,176,24
6 13 3,112,202.38293709806362,10011011,155,232.23373445864448,178,23
6 13 4,113,205.8542519807816,10011110,158,234.30724994488241,180,22
6 13 5,114,209.3147486448288,10100000,160,236.3807654311203,181,21
6 13 6,115,212.816670536995,10100011,163,238.4542809173582,183,20
6 13 7,116,216.3165956735612,10100110,166,240.52779640359608,184,18
6 13 8,117,219.80674564838415,10101000,168,242.60131188983397,186,18
6 13 9,118,223.31066429615026,10101011,171,244.6748273760719,188,17
6 13 10,119,226.83273255825048,10101110,174,246.74834286230978,189,15
6 13 11,120,230.3559929132462,10110001,177,248.82185834854766,191,14
6 13 12,121,233.8877171278001,10110011,179,250.89537383478557,192,13
6 13 13,122,237.43145167827612,10110110,182,252.96888932102345,194,12
6 13 14,123,240.972861647606,10111001,185,255.0424048072614,196,11
6 13 15,124,244.5224970579148,10111011,187,257.1159202934993,197,10
6 13 16,125,248.01070989806362,10111110,190,259.18943577973715,199,9
6 14 0,110,195.45061886310577,10010110,150,228.08670348616872,175,25
6 14 1,111,198.8954097032547,10011000,152,230.1602189724066,176,24
6 14 2,112,202.39008959806358,10011011,155,232.23373445864448,178,23
6 14 3,113,205.86101710796362,10011110,158,234.30724994488241,180,22
6 14 4,114,209.33838188648218,10100000,160,236.3807654311203,181,21
6 14 5,115,212.83669769763952,10100011,163,238.4542809173582,183,20
6 14 6,116,216.31629765033728,10100110,166,240.52779640359608,184,18
6 14 7,117,219.8344916105271,10101000,168,242.60131188983397,186,18
6 14 8,118,223.33024442195898,10101011,171,244.6748273760719,188,17
6 14 9,119,226.86089575290686,10101110,174,246.74834286230978,189,15
6 14 10,120,230.3801029920579,10110001,177,248.82185834854766,191,14
6 14 11,121,233.9090257883073,10110011,179,250.89537383478557,192,13
6 14 12,122,237.45106160640722,10110110,182,252.96888932102345,194,12
6 14 13,123,241.00227649806362,10111001,185,255.0424048072614,196,11
6 14 14,124,244.55331265926367,10111011,187,257.1159202934993,197,10
6 14 15,125,248.04295599460607,10111110,190,259.18943577973715,199,9
6 14 16,126,251.6854255980636,11000001,193,261.26295126597506,200,7
6 15 0,111,198.91183078289032,10011000,152,230.1602189724066,176,24
6 15 1,112,202.3969143629074,10011011,155,232.23373445864448,178,23
6 15 2,113,205.87141811847687,10011110,158,234.30724994488241,180,22
6 15 3,114,209.34967696666718,10100000,160,236.3807654311203,181,21
6 15 4,115,212.84116804599768,10100011,163,238.4542809173582,183,20
6 15 5,116,216.33569896221167,10100110,166,240.52779640359608,184,18
6 15 6,117,219.84808146953588,10101000,168,242.60131188983397,186,18
6 15 7,118,223.35766255855566,10101011,171,244.6748273760719,188,17
6 15 8,119,226.8793135881425,10101110,174,246.74834286230978,189,15
6 15 9,120,230.41079938411718,10110001,177,248.82185834854766,191,14
6 15 10,121,233.93876850605017,10110011,179,250.89537383478557,192,13
6 15 11,122,237.47955262660992,10110110,182,252.96888932102345,194,12
6 15 12,123,241.0330623388291,10111001,185,255.0424048072614,196,11
6 15 13,124,244.58287656307232,10111011,187,257.1159202934993,197,10
6 15 14,125,248.08458983898169,10111110,190,259.18943577973715,199,9
6 15 15,126,251.71618163585669,11000001,193,261.26295126597506,200,7
6 15 16,127,255.2957683801652,11000100,196,263.33646675221297,202,6
6 16 0,112,202.37646996974945,10011011,155,232.23373445864448,178,23
6 16 1,113,205.8780938386917,10011110,158,234.30724994488241,180,22
6 16 2,114,209.37056839466095,10100000,160,236.3807654311203,181,21
6 16 3,115,212.84662189806357,10100011,163,238.4542809173582,183,20
6 16 4,116,216.3586169481278,10100110,166,240.52779640359608,184,18
6 16 5,117,219.86444294452673,10101000,168,242.60131188983397,186,18
6 16 6,118,223.37858378887182,10101011,171,244.6748273760719,188,17
6 16 7,119,226.90348327159887,10101110,174,246.74834286230978,189,15
6 16 8,120,230.43052852153784,10110001,177,248.82185834854766,191,14
6 16 9,121,233.96669328212744,10110011,179,250.89537383478557,192,13
6 16 10,122,237.51245439052587,10110110,182,252.96888932102345,194,12
6 16 11,123,241.0613745450974,10111001,185,255.0424048072614,196,11
6 16 12,124,244.6169406175614,10111100,188,257.1159202934993,197,9
6 16 13,125,248.09359014034283,10111110,190,259.18943577973715,199,9
6 16 14,126,251.75414979806362,11000001,193,261.26295126597506,200,7
6 16 15,127,255.33063709735882,11000100,196,263.33646675221297,202,6
6 16 16,128,258.9169889688492,11000111,199,265.4099822384509,204,5
7 0 0,112,180.77470362186432,10001010,138,232.23373445864448,178,40
7 0 1,113,184.316024184227,10001101,141,234.30724994488241,180,39
7 0 2,114,187.75655329227448,10010000,144,236.3807654311203,181,37
7 0 3,115,191.29998981952673,10010011,147,238.4542809173582,183,36
7 0 4,116,194.80909407138824,10010101,149,240.52779640359608,184,35
7 0 5,117,198.29325377941132,10011000,152,242.60131188983397,186,34
7 0 6,118,201.77768170833588,10011011,155,244.6748273760719,188,33
7 0 7,119,205.2716761827469,10011101,157,246.74834286230978,189,32
7 0 8,120,208.77473056316376,10100000,160,248.82185834854766,191,31
7 0 9,121,212.2892588376999,10100011,163,250.89537383478557,192,29
7 0 10,122,215.8595770597458,10100101,165,252.96888932102345,194,29
7 0 11,123,219.3906158208847,10101000,168,255.0424048072614,196,28
7 0 12,124,222.9324131980636,10101011,171,257.1159202934993,197,26
7 0 13,125,226.47641599178314,10101110,174,259.18943577973715,199,25
7 0 14,126,230.03070056438446,10110000,176,261.26295126597506,200,24
7 0 15,127,233.58352482318878,10110011,179,263.33646675221297,202,23
7 0 16,128,237.1595054864884,10110110,182,265.4099822384509,204,22
7 1 0,113,184.3126267194748,10001101,141,234.30724994488241,180,39
7 1 1,114,187.79467046260834,10010000,144,236.3807654311203,181,37
7 1 2,115,191.27561151981354,10010011,147,238.4542809173582,183,36
7 1 3,116,194.81785595417023,10010101,149,240.52779640359608,184,35
7 1 4,117,198.29975068569178,10011000,152,242.60131188983397,186,34
7 1 5,118,201.78569853305817,10011011,155,244.6748273760719,188,33
7 1 6,119,205.27063310146332,10011101,157,246.74834286230978,189,32
7 1 7,120,208.77684652805328,10100000,160,248.82185834854766,191,31
7 1 8,121,212.2899740934372,10100011,163,250.89537383478557,192,29
7 1 9,122,215.84008634090424,10100101,165,252.96888932102345,194,29
7 1 10,123,219.3902879953385,10101000,168,255.0424048072614,196,28
7 1 11,124,222.92907536029816,10101011,171,257.1159202934993,197,26
